Model,Accuracy,Precision,Recall,F1_macro,F1_Normal,F1_DoS,F1_Probe,F1_R2L,F1_U2R
TabM,0.7808,0.7295,0.6209,0.6054,0.8042,0.8891,0.7531,0.2148,0.3659
MLP,0.7638,0.8386,0.5876,0.6116,0.786,0.8914,0.7024,0.1309,0.5474
XGBoost,0.7914,0.8343,0.5743,0.607,0.8123,0.8982,0.7663,0.2361,0.3218
RandomForest,0.7358,0.7603,0.4728,0.4759,0.7684,0.8495,0.6963,0.009,0.0563
